label,threshold,final_equity,total_return_pct,max_drawdown_pct,trade_count,win_rate_pct,days_gate_open_pct
Always On (0),0,31881300.31,318713.0,-43.79,1212,57.92,99.84
Gate >= 35,35,11985196.81,119751.97,-43.78,997,58.38,81.29
Gate >= 50,50,17002235.94,169922.36,-40.83,965,58.96,78.74
Gate >= 60,60,11583749.22,115737.49,-37.56,916,58.95,74.44
Gate >= 70,70,6278779.63,62687.8,-34.45,777,59.59,63.22
