score_bucket,days,avg_score,avg_forward_5d_return_pct,negative_5d_rate_pct,avg_forward_10d_return_pct,negative_10d_rate_pct,avg_forward_20d_return_pct,negative_20d_rate_pct
0-35,233,10.78,2.35,48.25,4.36,53.51,10.87,45.18
35-50,33,43.59,4.83,36.36,9.07,38.71,13.5,38.71
50-60,54,54.72,1.95,53.7,5.26,50.98,9.16,45.1
60-70,145,65.54,2.19,43.45,6.99,44.14,17.32,31.39
70-100,791,78.01,4.73,35.27,9.31,35.15,19.6,22.43
