allocated_cash,alpaca_entry_client_order_id,alpaca_entry_order_id,alpaca_exit_order_id,asset_type,contract_symbol,contracts,current_drop_pct,early_entry_score,entry_mode,entry_option_price,entry_slot,entry_spot,entry_timestamp,entry_trade_date,execution_mode,exit_reason,exit_reference_price,expiry,matched_signals,planned_stop,planned_tp_day1,planned_tp_day2,position_id,status,strike,success_rate,ticker,timing_score,asof_et,current_option_price,current_bid,current_ask,current_price_source,current_exit_signal_price,current_exit_signal_source,current_quote_reliable,position_value,unrealized_pnl,unrealized_return_pct,business_days_held
4280.0,rev-20260720151022-aapl-regular,438784db-c8c1-418c-8376-514a0bd0830c,4755ada0-2eec-4991-91f2-ce33945fa987,option,AAPL260821C00330000,4,1.65,0.462,regular,10.7,entry_1500,328.239990234375,2026-07-20T15:10:22.816475-04:00,2026-07-20,alpaca_paper_option,stop_loss_hit_at_scan,9.45,2026-08-21,10,9.629999999999999,12.304999999999998,12.304999999999998,AAPL_20260720T151022,exit_submitted,330.0,90.0,AAPL,0.598,2026-07-22T15:26:17.100608-04:00,8.625,8.5,8.75,bid_ask_mid,8.625,bid_ask_mid,True,3450.0,-830.0,-19.39252336448598,2
4725.0,rev-20260721145022-pypl-regular,abebdaa4-8c41-4299-b6c7-0d4879699ef8,,option,PYPL260821C00055000,15,2.03,0.165,regular,3.15,entry_1500,55.665000915527344,2026-07-21T14:50:22.615918-04:00,2026-07-21,alpaca_paper_option,,,2026-08-21,10,2.835,3.6224999999999996,3.6224999999999996,PYPL_20260721T145022,open,55.0,80.0,PYPL,0.663,2026-07-22T15:26:17.100608-04:00,3.125,2.95,3.3,bid_ask_mid,3.125,bid_ask_mid,True,4687.5,-37.5,-0.7936507936507936,1
4875.0,rev-20260722144855-pypl-regular,35ff8389-1479-4814-878f-fceab9ef8844,,option,PYPL260821C00055000,15,0.81,0.454,regular,3.25,entry_1500,55.39500045776367,2026-07-22T14:48:55.166491-04:00,2026-07-22,alpaca_paper_option,,,2026-08-21,30,2.9250000000000003,3.7375,3.7375,PYPL_20260722T144855,open,55.0,86.67,PYPL,0.646,2026-07-22T15:26:17.100608-04:00,3.125,2.95,3.3,bid_ask_mid,3.125,bid_ask_mid,True,4687.5,-187.5,-3.8461538461538463,0
